,Answers,BERT,DistilBERT,Gold_1,Gold_2,BERT_METEOR,DistilBERT_METEOR,BERT_GLEU,DistilBERT_GLEU
0,"['w nj', 'w nj']",w nj,w nj,w nj,w nj,0.8424918121435667,0.8424918121435667,1.0,1.0
1,"['#endangeredriver', '#endangereddriver']",# endangeredriver,jdsutter,#endangeredriver,#endangereddriver,0.0,0.0,1.0,0.0
2,"['wiggins', 'wiggins']",monstars basketball @ m0nstarsbballwiggins,monstars basketball @ m0nstarsbballwiggins,wiggins,wiggins,0.0,0.0,0.0,0.0
4,"[""kemba's"", ""kemba's floater""]",kemba,kemba,kemba's,kemba's floater,0.0,0.0,0.0,0.0
6,"['cnn.', 'cnn.']",adam davis ( @ amdhit,amdhit,cnn.,cnn.,0.0,0.0,0.0,0.0
7,"['a dog.', 'the dog']",dog,adam davis,a dog.,the dog,0.0,0.0,0.3333333333333333,0.0
8,"['tsonga.', 'tsonga']",tsonga,tsonga,tsonga.,tsonga,0.0,0.0,1.0,1.0
10,"['westgate.', 'westgate.']",westgate,westgate,westgate.,westgate.,0.0,0.0,1.0,1.0
12,"['escaped.', 'cut in the wall as part of escape']","escaped inmates , looking at the hole cut in the wall as part of escape",looking at the hole cut in the wall,escaped.,cut in the wall as part of escape,0.0,0.0,0.52,0.38461538461538464
15,"['2009', '2009']",2009,2009,2009,2009,0.72,0.72,1.0,1.0
16,"['donald trump.', 'sen. gillebrand']",elizabeth warren ( @ senwarren,elizabeth warren,donald trump.,sen. gillebrand,0.0,0.0,0.0,0.0
17,"['senator gillibrand.', 'sen gillbrand']",elizabeth warren,elizabeth warren,senator gillibrand.,sen gillbrand,0.0,0.0,0.0,0.0
21,"['mr. alcohol', 'mr alcohol']",sandra gonzalez,sandra gonzalez,mr. alcohol,mr alcohol,0.0,0.0,0.0,0.0
22,"['emilia clarke', 'mr alcohol']",emilia clarke,emilia clarke,emilia clarke,mr alcohol,0.8424918121435667,0.8424918121435667,1.0,1.0
23,"['alice oswalt', 'alice oswalt']",alice oswalt,alice oswalt,alice oswalt,alice oswalt,0.8424918121435667,0.8424918121435667,1.0,1.0
25,"['@jimmykimmel', 'jimmy kimmel']",jeb bush,jeb bush,@jimmykimmel,jimmy kimmel,0.0,0.0,0.0,0.0
27,"['bb king', 'bb king']",lenny kravitz,lenny kravitz,bb king,bb king,0.0,0.0,0.0,0.0
28,"['guitar', 'the guitar']",a thousand notes,a thousand notes,guitar,the guitar,0.0,0.0,0.0,0.0
29,"['15th', '15th hole']",15th,15th,15th,15th hole,0.72,0.72,1.0,1.0
30,"['174 yards', '174 yards']",174 yards,174 yards,174 yards,174 yards,0.8424918121435667,0.8424918121435667,1.0,1.0
31,"['@landondonovan', 'landon donovan']",tim howard,tim howard,@landondonovan,landon donovan,0.0,0.0,0.0,0.0
32,"['@lagalaxy', 'landon donovan']",@ lagalaxy,timhowardgk,@lagalaxy,landon donovan,0.0,0.0,1.0,0.0
33,"['@chrisrock', 'chris rock']",@ chrisrock,chrisrock,@chrisrock,chris rock,0.0,0.0,1.0,1.0
34,"['@chrisrock', 'chris rock']",john colapinto,john colapinto,@chrisrock,chris rock,0.0,0.0,0.0,0.0
35,"['chris spags', 'chris spags']",rihanna fans,rihanna fans,chris spags,chris spags,0.0,0.0,0.0,0.0
36,"['rihanna fans', ""rihanna's fans""]",rihanna fans,rihanna fans,rihanna fans,rihanna's fans,0.8424918121435667,0.8424918121435667,1.0,1.0
37,"['nypd hats', 'nypd hats']",# nypd hats,# nypd hats,nypd hats,nypd hats,0.7693989151996042,0.7693989151996042,1.0,1.0
38,"['officer moore', 'office moore']",# officermoore,# officermoore,officer moore,office moore,0.0,0.0,0.0,0.0
